,operator_id,vehicle_id,final_soc,satisfied_passengers,final_shift_time,final_break_times,final_break_points,final_bw_shifts,shift_type,worked_total,total_overtime,on_which_day,rested_total,final_node_index,final_time
22,0,22,0.7784976296296297,99,0.0,[],[],241155.76566809253,DRIVER_SHIFTS.NIGHT_SHIFT,11278.0,0,5,0.0,1330,0.0
23,0,23,0.5272634814814819,203,0.0,[],[],158383.09096000087,DRIVER_SHIFTS.NIGHT_SHIFT,14885.0,0,5,0.0,68,0.0
24,0,24,1.0,124,0.0,[],[],10846.171082978268,DRIVER_SHIFTS.NIGHT_SHIFT,29935.0,0,4,0.0,270,0.0
25,0,25,0.8113600000000001,83,0.0,[],[],97161.51465056164,DRIVER_SHIFTS.NIGHT_SHIFT,20572.0,0,5,0.0,162,0.0
26,0,26,0.7653365925925926,176,35274.9321599978,"[1515, 1447]","[3672, 22022]",0.0,DRIVER_SHIFTS.NIGHT_SHIFT,55.06784000220068,0,5,4.932159997799317,161,0.0
27,0,27,0.6121543703703702,99,0.0,[],[],10791.32616000071,DRIVER_SHIFTS.NIGHT_SHIFT,33674.0,0,3,0.0,234,0.0
28,0,28,0.644416962962963,66,0.0,[],[],269988.75928000006,DRIVER_SHIFTS.NIGHT_SHIFT,4867.0,0,5,0.0,162,0.0
29,0,29,1.0,84,0.0,[],[],320362.4807200001,DRIVER_SHIFTS.NIGHT_SHIFT,9635.0,0,5,0.0,2827,0.0
30,0,30,0.6652350370370368,82,0.0,[],[],334757.8030794743,DRIVER_SHIFTS.NIGHT_SHIFT,15555.0,0,5,0.0,142,0.0
31,0,31,0.8856917777777777,122,0.0,[],[],10769.059919995256,DRIVER_SHIFTS.NIGHT_SHIFT,31517.0,0,4,0.0,164,0.0
32,0,32,1.0,157,0.0,[],[],14478.179999999062,DRIVER_SHIFTS.NIGHT_SHIFT,30171.0,0,4,0.0,4046,0.0
33,0,33,0.908024074074074,120,0.0,[],[],7186.107538042284,DRIVER_SHIFTS.NIGHT_SHIFT,31229.0,0,3,0.0,239,0.0
34,0,34,0.7715966387069735,105,12357.24927999664,[1349.98912],[7213],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,2068.7507200033597,0,5,0.0,1950,4425.211272416462
35,0,35,0.5179499999999998,104,0.0,[],[],86379.20418038746,DRIVER_SHIFTS.NIGHT_SHIFT,18550.0,0,5,0.0,88,0.0
36,0,36,1.0,93,0.0,[],[],233997.5515200002,DRIVER_SHIFTS.NIGHT_SHIFT,15053.0,0,5,0.0,270,0.0
37,0,37,0.883311407407495,111,0.0,[],[],269973.7987347973,DRIVER_SHIFTS.NIGHT_SHIFT,18099.0,0,5,0.0,170,0.0
38,0,38,0.9809783703703704,107,0.0,[],[],338382.65167999995,DRIVER_SHIFTS.NIGHT_SHIFT,18512.0,0,5,0.0,13,0.0
39,0,39,0.6156562222222222,149,0.0,[],[],10777.782559994666,DRIVER_SHIFTS.NIGHT_SHIFT,15731.0,0,5,0.0,237,0.0
40,0,40,0.5734554074074072,80,0.0,[],[],3595.21792000017,DRIVER_SHIFTS.NIGHT_SHIFT,13574.0,0,5,0.0,2186,0.0
41,0,41,0.511351185185185,160,0.0,[],[],327554.9250400006,DRIVER_SHIFTS.NIGHT_SHIFT,12723.0,0,5,0.0,233,0.0
42,0,42,0.5362972592592592,60,0.0,[],[],266374.2934995522,DRIVER_SHIFTS.NIGHT_SHIFT,19289.0,0,5,0.0,107,0.0
43,0,43,0.5626005185185189,108,0.0,[],[],86368.41999999853,DRIVER_SHIFTS.NIGHT_SHIFT,18470.0,0,5,0.0,161,0.0
44,0,44,1.0,170,0.0,[],[],10943.842879994365,DRIVER_SHIFTS.NIGHT_SHIFT,32552.0,0,3,0.0,2827,0.0
45,0,45,0.861503772343127,173,7734.84348754346,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,9745.15651245654,0,5,0.0,239,1825.383679995255
46,0,46,0.5214684074092165,192,22039.480000003256,"[1462.7499999948113, 1258]","[21749, 29481]",0.0,DRIVER_SHIFTS.NIGHT_SHIFT,10264.519999996744,0,4,60.0,238,2264.5722698742175
47,0,47,1.0,137,0.0,[],[],237554.6542400006,DRIVER_SHIFTS.NIGHT_SHIFT,16522.0,0,5,0.0,1950,0.0
48,0,48,0.6842147236452812,124,1935.5535199999158,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,7840.446480000084,0,5,0.0,4046,2361.9334275117726
49,0,49,0.9637381111111358,119,0.0,[],[],334938.61352000025,DRIVER_SHIFTS.NIGHT_SHIFT,18288.0,0,5,0.0,1431,0.0
50,0,50,0.9908188888888889,61,0.0,[],[],93582.09328,DRIVER_SHIFTS.NIGHT_SHIFT,17292.0,0,5,0.0,1807,0.0
51,0,51,0.8421143703703705,126,32802.95183999554,"[1655, 1412, 1245, 1457, 1644]","[2713, 6303, 13472, 18724, 30589]",0.0,DRIVER_SHIFTS.NIGHT_SHIFT,45.04816000445862,0,4,14.951839995541377,186,0.0
52,0,52,0.27043066016602957,94,24394.5674400006,[1302.9238400000004],[18000],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,5566.432559999401,0,4,0.0,231,3434.1715110061923
53,0,53,0.7388795555555557,79,0.0,[],[],338360.7084000002,DRIVER_SHIFTS.NIGHT_SHIFT,21919.0,0,5,0.0,161,0.0
54,0,54,0.6043443703703704,72,0.0,[],[],165595.05218785547,DRIVER_SHIFTS.NIGHT_SHIFT,16537.0,0,5,0.0,100,0.0
55,0,55,0.7502145185185186,183,6467.975199995224,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,9033.024800004776,0,5,0.0,1950,3140.3385603026254
56,0,56,0.7003500740740739,145,0.0,[],[],183571.87260351682,DRIVER_SHIFTS.NIGHT_SHIFT,14562.0,0,5,0.0,170,0.0
57,0,57,1.0,175,0.0,[],[],7223.267119994096,DRIVER_SHIFTS.NIGHT_SHIFT,31912.0,0,4,0.0,270,0.0
58,0,58,1.0,85,0.0,[],[],100747.68079999997,DRIVER_SHIFTS.NIGHT_SHIFT,9090.0,0,5,0.0,1810,0.0
59,0,59,0.7968466666666667,67,0.0,[],[],262757.3102400001,DRIVER_SHIFTS.NIGHT_SHIFT,20074.0,0,5,0.0,230,0.0
60,0,60,0.7420680740740737,108,0.0,[],[],3577.2184800000105,DRIVER_SHIFTS.NIGHT_SHIFT,35579.0,0,4,0.0,186,0.0
61,0,61,1.0,174,0.0,[],[],14523.089599990984,DRIVER_SHIFTS.NIGHT_SHIFT,31533.0,0,4,0.0,2827,0.0
62,0,62,0.9173194814814299,175,0.0,[],[],169530.91743999248,DRIVER_SHIFTS.NIGHT_SHIFT,7747.0,0,5,60.0,270,2197.4892799999798
63,0,63,0.6919737037037036,171,0.0,[],[],147578.821200942,DRIVER_SHIFTS.NIGHT_SHIFT,7846.0,0,5,0.0,237,0.0
64,0,64,0.5388838130381153,126,12298.934668951664,[907.4899999973238],[14572],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,8327.065331048336,0,5,0.0,170,2286.115017310891
65,0,65,1.0,171,0.0,[],[],10947.116639991465,DRIVER_SHIFTS.NIGHT_SHIFT,32789.0,0,4,0.0,2827,0.0
66,0,66,0.6357694399553464,124,4768.144679189634,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,9915.855320810366,0,5,0.0,237,1588.7899999999208
67,0,67,0.9259804913294795,68,0.0,[],[],93591.57485954167,DRIVER_SHIFTS.NIGHT_SHIFT,8950.0,0,5,0.0,13,0.0
68,0,68,0.9999999999999997,158,0.0,[],[],93577.70597529795,DRIVER_SHIFTS.NIGHT_SHIFT,17546.0,0,5,0.0,1950,0.0
69,0,69,0.9999999999999996,63,0.0,[],[],161997.11429132964,DRIVER_SHIFTS.NIGHT_SHIFT,6498.0,0,5,0.0,2756,0.0
70,0,70,0.5163254913294792,91,0.0,[],[],89984.13915415204,DRIVER_SHIFTS.NIGHT_SHIFT,11376.0,0,5,0.0,107,0.0
71,0,71,0.5492281213872833,65,0.0,[],[],244792.96624885418,DRIVER_SHIFTS.NIGHT_SHIFT,14094.0,0,5,0.0,161,0.0
72,0,72,0.8833778034682078,124,0.0,[],[],100742.18818969454,DRIVER_SHIFTS.NIGHT_SHIFT,15774.0,0,5,0.0,237,0.0
73,0,73,0.5265736416184962,74,0.0,[],[],158383.95054104074,DRIVER_SHIFTS.NIGHT_SHIFT,12416.0,0,5,0.0,79,0.0
74,0,74,0.9927677456647395,99,0.0,[],[],158359.39480289014,DRIVER_SHIFTS.NIGHT_SHIFT,19257.0,0,5,0.0,2033,0.0
75,0,75,0.5597204335260112,82,0.0,[],[],151197.8624179248,DRIVER_SHIFTS.NIGHT_SHIFT,17229.0,0,5,0.0,144,0.0
76,0,76,0.6115023699421956,124,0.0,[],[],169196.09713467665,DRIVER_SHIFTS.NIGHT_SHIFT,10705.0,0,5,0.0,236,0.0
77,0,77,0.6588339017341036,139,0.0,[],[],183585.08493717248,DRIVER_SHIFTS.NIGHT_SHIFT,16097.0,0,5,0.0,170,0.0
78,0,78,0.5390421676300573,129,0.0,[],[],10762.479706933373,DRIVER_SHIFTS.NIGHT_SHIFT,33917.0,0,3,0.0,162,0.0
79,0,79,0.9059864055398985,159,13766.480711117289,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,16998.51928888271,0,3,0.0,236,2425.0
80,0,80,0.6094457225433519,86,0.0,[],[],341983.0694010234,DRIVER_SHIFTS.NIGHT_SHIFT,16292.0,0,5,0.0,113,0.0
81,0,81,0.6113913583815032,67,0.0,[],[],262758.5594700171,DRIVER_SHIFTS.NIGHT_SHIFT,15984.0,0,5,0.0,142,0.0
82,0,82,0.9374499710982654,138,35370.7038644772,"[1456, 1475]","[7147, 25038]",0.0,DRIVER_SHIFTS.NIGHT_SHIFT,4.2961355228035245,0,5,55.703864477196475,163,0.0
83,0,83,0.8762092774566468,71,0.0,[],[],172777.85298843955,DRIVER_SHIFTS.NIGHT_SHIFT,16503.0,0,5,0.0,1831,0.0
84,0,84,0.5911875411452552,145,15079.513766781263,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,15094.486233218737,0,3,0.0,141,1366.9899999999907
85,0,85,0.9363196820809242,54,0.0,[],[],161944.2201385125,DRIVER_SHIFTS.NIGHT_SHIFT,17761.0,0,5,0.0,3135,0.0
86,0,86,0.5345358670520225,174,0.0,[],[],341956.44233872835,DRIVER_SHIFTS.NIGHT_SHIFT,17125.0,0,5,0.0,236,0.0
87,0,87,0.9999999999999994,166,0.0,[],[],324156.6692283137,DRIVER_SHIFTS.NIGHT_SHIFT,23786.0,0,5,0.0,2827,0.0
88,0,88,0.5458401745507098,150,398.84712870714156,[],[],0.0,DRIVER_SHIFTS.NIGHT_SHIFT,14443.15287129286,0,5,60.0,79,4297.508563583775
89,0,89,0.5137449710982654,109,0.0,[],[],158352.354305708,DRIVER_SHIFTS.NIGHT_SHIFT,17945.0,0,5,0.0,230,0.0
90,0,90,0.8555039595375713,196,0.0,[],[],71960.19908611517,DRIVER_SHIFTS.NIGHT_SHIFT,34783.0,0,4,0.0,170,0.0
91,0,91,0.9621801684406419,349,8409.551984883517,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,24865.448015116483,0,4,0.0,238,3377.130000000063
92,0,92,0.9999999999999994,142,0.0,[],[],126339.7241575208,DRIVER_SHIFTS.DAY_SHIFT,22352.0,0,5,0.0,270,0.0
93,0,93,0.7037698265895954,137,0.0,[],[],39541.21929931629,DRIVER_SHIFTS.DAY_SHIFT,5034.0,0,5,0.0,162,0.0
94,0,94,0.6103372543352602,201,0.0,[],[],219541.62188815785,DRIVER_SHIFTS.DAY_SHIFT,14639.0,0,5,0.0,161,0.0
95,0,95,0.9999999999999996,216,0.0,[],[],28926.214394797833,DRIVER_SHIFTS.DAY_SHIFT,15079.0,0,5,0.0,2827,0.0
96,0,96,0.9999999999999996,235,0.0,[],[],201785.3855843873,DRIVER_SHIFTS.DAY_SHIFT,21114.0,0,5,0.0,1810,0.0
97,0,97,0.8684911849710976,231,0.0,[],[],129562.44137578251,DRIVER_SHIFTS.DAY_SHIFT,24300.0,0,5,0.0,230,0.0
98,0,98,0.860914332891773,290,8227.837517332975,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,21035.162482667023,0,4,0.0,239,1498.5299999999697
99,0,99,0.5225680635838149,114,0.0,[],[],129574.00948265899,DRIVER_SHIFTS.DAY_SHIFT,15544.0,0,5,0.0,239,0.0
100,0,100,0.9999999999999994,142,0.0,[],[],21616.325596937793,DRIVER_SHIFTS.DAY_SHIFT,16937.0,0,5,0.0,270,0.0
101,0,101,0.633793338098489,383,0.0,[],[],302468.19414449343,DRIVER_SHIFTS.DAY_SHIFT,19728.0,0,5,60.0,2756,5574.775442774582
102,0,102,0.5028076878612708,113,0.0,[],[],197991.60988514888,DRIVER_SHIFTS.DAY_SHIFT,20313.0,0,5,0.0,163,0.0
103,0,103,0.9999999999999992,359,0.0,[],[],212478.97718322795,DRIVER_SHIFTS.DAY_SHIFT,10693.0,0,5,0.0,1832,0.0
104,0,104,0.5329428034682078,252,0.0,[],[],50383.440579823335,DRIVER_SHIFTS.DAY_SHIFT,25528.0,0,5,0.0,229,0.0
105,0,105,0.7962924566473985,118,0.0,[],[],122350.59169778717,DRIVER_SHIFTS.DAY_SHIFT,8304.0,0,5,0.0,186,0.0
106,0,106,0.9999999999999996,153,0.0,[],[],111670.67154151917,DRIVER_SHIFTS.DAY_SHIFT,22866.0,0,5,0.0,1810,0.0
107,0,107,0.8992381791907508,188,0.0,[],[],21586.145694642517,DRIVER_SHIFTS.DAY_SHIFT,32954.0,0,3,0.0,237,0.0
108,0,108,0.7495043308071602,302,11631.17000000683,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,23268.82999999317,0,4,60.0,229,5949.148839302128
109,0,109,0.6641173442687126,367,2070.484964396349,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,26781.51503560365,0,4,0.0,230,1028.1199999999371
110,0,110,0.795072514450867,251,0.0,[],[],136761.48990946062,DRIVER_SHIFTS.DAY_SHIFT,20158.0,0,5,0.0,75,0.0
111,0,111,0.9999999999999993,119,0.0,[],[],129731.88086475211,DRIVER_SHIFTS.DAY_SHIFT,13082.0,0,5,0.0,1431,0.0
112,0,112,0.6283334104046235,139,0.0,[],[],208767.52416175732,DRIVER_SHIFTS.DAY_SHIFT,16795.0,0,5,0.0,229,0.0
113,0,113,0.9999999999999996,356,0.0,[],[],21739.338136979204,DRIVER_SHIFTS.DAY_SHIFT,32010.0,0,4,0.0,270,0.0
114,0,114,0.9999999999999996,101,0.0,[],[],280959.80976377905,DRIVER_SHIFTS.DAY_SHIFT,19845.0,0,5,0.0,1725,0.0
115,0,115,0.8319757514450863,133,0.0,[],[],122340.4559106222,DRIVER_SHIFTS.DAY_SHIFT,16856.0,0,5,0.0,100,0.0
116,0,116,0.9008652312138723,135,0.0,[],[],313142.44215229014,DRIVER_SHIFTS.DAY_SHIFT,26219.0,0,5,0.0,161,0.0
117,0,117,0.6260274566473982,387,0.0,[],[],39554.285849697364,DRIVER_SHIFTS.DAY_SHIFT,34547.0,0,4,0.0,238,0.0
118,0,118,0.9999999999999992,270,0.0,[],[],129755.55923467065,DRIVER_SHIFTS.DAY_SHIFT,22546.0,0,5,0.0,2827,0.0
119,0,119,0.6481628612716757,77,0.0,[],[],208781.49028175662,DRIVER_SHIFTS.DAY_SHIFT,5938.0,0,5,0.0,162,0.0
120,0,120,0.8474584481428508,279,8060.122614445359,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,23321.87738555464,0,4,0.0,100,1415.5600000000559
121,0,121,0.6776627227712797,363,0.0,[],[],28974.360099406804,DRIVER_SHIFTS.DAY_SHIFT,29829.0,0,4,60.0,1431,5252.749933526036
122,0,122,0.7297256936416183,86,0.0,[],[],115168.44418670534,DRIVER_SHIFTS.DAY_SHIFT,10588.0,0,5,0.0,162,0.0
123,0,123,0.7596243063583811,112,0.0,[],[],133177.54946705227,DRIVER_SHIFTS.DAY_SHIFT,9714.0,0,5,0.0,162,0.0
124,0,124,0.5003780057803469,203,0.0,[],[],212388.93207975262,DRIVER_SHIFTS.DAY_SHIFT,16673.0,0,5,0.0,48,0.0
125,0,125,0.5464874566473983,126,0.0,[],[],125950.88484143192,DRIVER_SHIFTS.DAY_SHIFT,16211.0,0,5,0.0,170,0.0
126,0,126,0.9999999999999996,230,0.0,[],[],302462.7728531749,DRIVER_SHIFTS.DAY_SHIFT,20874.0,0,5,0.0,4046,0.0
127,0,127,0.9999999999999993,296,0.0,[],[],226992.6499999945,DRIVER_SHIFTS.DAY_SHIFT,16422.0,0,5,0.0,1832,0.0
128,0,128,0.9999999999999996,213,0.0,[],[],129646.99845200148,DRIVER_SHIFTS.DAY_SHIFT,25061.0,0,5,0.0,1725,0.0
129,0,129,0.5062298554913289,346,0.0,[],[],50371.07932541752,DRIVER_SHIFTS.DAY_SHIFT,31820.0,0,4,0.0,234,0.0
130,0,130,0.9999999999999993,336,0.0,[],[],39736.725568956164,DRIVER_SHIFTS.DAY_SHIFT,31121.0,0,4,0.0,270,0.0
131,0,131,0.6048037283236987,98,0.0,[],[],212369.53454571968,DRIVER_SHIFTS.DAY_SHIFT,15781.0,0,5,0.0,137,0.0
132,0,132,0.9999999999999996,135,0.0,[],[],288042.03189152945,DRIVER_SHIFTS.DAY_SHIFT,14066.0,0,5,0.0,1832,0.0
133,0,133,0.6081613137254877,355,460.9285888203558,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,33949.07141117964,0,4,0.0,236,0.0
134,0,134,0.9999999999999977,211,0.0,[],[],205367.34999999887,DRIVER_SHIFTS.DAY_SHIFT,19208.0,0,5,0.0,1810,0.0
135,0,135,0.9999999999999977,236,0.0,[],[],223332.40677669976,DRIVER_SHIFTS.DAY_SHIFT,20122.0,0,5,0.0,1431,0.0
136,0,136,0.6280451764705859,386,0.0,[],[],35969.57998133858,DRIVER_SHIFTS.DAY_SHIFT,32700.0,0,4,0.0,238,0.0
137,0,137,0.849463215686272,163,0.0,[],[],122355.87003770575,DRIVER_SHIFTS.DAY_SHIFT,13971.0,0,5,0.0,163,0.0
138,0,138,0.312400555318939,322,-5269.162560358956,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,23168.162560358956,0,5,0.0,79,734.7900000000373
139,0,139,0.6163037647058793,92,0.0,[],[],305954.3993684872,DRIVER_SHIFTS.DAY_SHIFT,7188.0,0,5,0.0,161,0.0
140,0,140,0.8276047450980363,121,0.0,[],[],223187.62484705902,DRIVER_SHIFTS.DAY_SHIFT,17031.0,0,5,0.0,13,0.0
141,0,141,0.8964490433617608,286,7277.0462800172445,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,22819.953719982754,0,4,0.0,170,1443.7600000000675
142,0,142,0.9020178627450952,111,0.0,[],[],133185.62712814345,DRIVER_SHIFTS.DAY_SHIFT,15929.0,0,5,0.0,162,0.0
143,0,143,0.7602142156862723,325,7052.329283169955,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,28382.670716830045,0,4,0.0,107,1781.100000000035
144,0,144,0.9999999999999973,148,0.0,[],[],118954.74868571913,DRIVER_SHIFTS.DAY_SHIFT,12374.0,0,5,0.0,2827,0.0
145,0,145,0.895555666666664,367,0.0,[],[],50378.784934398835,DRIVER_SHIFTS.DAY_SHIFT,35215.0,0,4,0.0,236,0.0
146,0,146,0.5756497450980366,258,0.0,[],[],43182.5774406314,DRIVER_SHIFTS.DAY_SHIFT,32940.0,0,3,0.0,238,0.0
147,0,147,0.6929058039215659,185,0.0,[],[],136795.28840103935,DRIVER_SHIFTS.DAY_SHIFT,17496.0,0,5,0.0,140,0.0
148,0,148,0.9999999999999973,109,0.0,[],[],21709.14286238025,DRIVER_SHIFTS.DAY_SHIFT,22687.0,0,5,0.0,2827,0.0
149,0,149,0.5151309019607818,123,0.0,[],[],35953.386643573205,DRIVER_SHIFTS.DAY_SHIFT,18562.0,0,5,0.0,114,0.0
150,0,150,0.6913244509803905,202,0.0,[],[],43175.98040358297,DRIVER_SHIFTS.DAY_SHIFT,18941.0,0,5,0.0,68,0.0
151,0,151,0.6223059607843108,126,0.0,[],[],287965.4199999977,DRIVER_SHIFTS.DAY_SHIFT,7866.0,0,5,0.0,170,0.0
152,0,152,0.5792207058823494,331,0.0,[],[],46752.64502604399,DRIVER_SHIFTS.DAY_SHIFT,34382.0,0,4,0.0,141,0.0
153,0,153,0.7056970392156834,334,0.0,[],[],43168.30036510405,DRIVER_SHIFTS.DAY_SHIFT,34123.0,0,4,0.0,234,0.0
154,0,154,0.521685921568625,92,0.0,[],[],129592.00953408825,DRIVER_SHIFTS.DAY_SHIFT,12449.0,0,5,0.0,246,0.0
155,0,155,0.811460372549017,181,0.0,[],[],226785.61140444118,DRIVER_SHIFTS.DAY_SHIFT,16635.0,0,5,0.0,229,0.0
156,0,156,0.9999999999999978,240,0.0,[],[],140540.40999999305,DRIVER_SHIFTS.DAY_SHIFT,19524.0,0,5,0.0,270,0.0
157,0,157,0.9256594028215936,311,0.0,[],[],50542.07800633903,DRIVER_SHIFTS.DAY_SHIFT,31447.0,0,4,60.0,2827,4882.442990647105
158,0,158,0.9999999999999977,352,0.0,[],[],46940.465020809264,DRIVER_SHIFTS.DAY_SHIFT,32072.0,0,4,0.0,1431,0.0
159,0,159,0.785948215686272,314,0.0,[],[],53983.57832816436,DRIVER_SHIFTS.DAY_SHIFT,31364.0,0,4,0.0,87,0.0
160,0,160,0.6799235686274478,191,0.0,[],[],133145.39787423576,DRIVER_SHIFTS.DAY_SHIFT,15229.0,0,5,0.0,142,0.0
161,0,161,0.8260765015552907,320,2745.935422315616,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,33191.06457768438,0,4,0.0,230,1693.850000000035
162,0,162,0.5812181960784285,226,0.0,[],[],215966.64685211028,DRIVER_SHIFTS.DAY_SHIFT,22700.0,0,5,0.0,100,0.0
163,0,163,0.9999999999999979,208,0.0,[],[],115526.19448838924,DRIVER_SHIFTS.DAY_SHIFT,21247.0,0,5,0.0,270,0.0
164,0,164,0.6424596666666647,185,0.0,[],[],197984.9386092021,DRIVER_SHIFTS.DAY_SHIFT,21342.0,0,5,0.0,107,0.0
165,0,165,0.5695615490196054,120,0.0,[],[],133155.008902926,DRIVER_SHIFTS.DAY_SHIFT,16159.0,0,5,0.0,186,0.0
166,0,166,0.6217198235294088,298,0.0,[],[],107965.26649087656,DRIVER_SHIFTS.DAY_SHIFT,16697.0,0,5,0.0,161,0.0
167,0,167,0.9999999999999974,228,0.0,[],[],198020.00802428595,DRIVER_SHIFTS.DAY_SHIFT,19311.0,0,5,0.0,270,0.0
168,0,168,0.69810861164629,282,7249.519167920946,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,25776.480832079054,0,4,60.0,237,6463.957832235319
169,0,169,0.5411258431372522,345,0.0,[],[],28782.20996027958,DRIVER_SHIFTS.DAY_SHIFT,31965.0,0,4,0.0,43,0.0
170,0,170,0.7841435098039196,165,0.0,[],[],125945.40945696284,DRIVER_SHIFTS.DAY_SHIFT,13130.0,0,5,0.0,13,0.0
171,0,171,0.7921781764705854,196,0.0,[],[],284354.01045864436,DRIVER_SHIFTS.DAY_SHIFT,20275.0,0,5,0.0,90,0.0
172,0,172,0.4998136902723848,297,2961.995853390159,[],[],0.0,DRIVER_SHIFTS.DAY_SHIFT,27775.00414660984,0,4,60.0,236,4928.462171081046
173,0,173,0.8012037058823502,308,0.0,[],[],46760.161285224545,DRIVER_SHIFTS.DAY_SHIFT,28953.0,0,4,0.0,144,0.0
174,0,174,0.9999999999999976,108,0.0,[],[],309716.80028630164,DRIVER_SHIFTS.DAY_SHIFT,16861.0,0,5,0.0,2827,0.0
175,0,175,0.5920313333333308,101,0.0,[],[],21567.66597888965,DRIVER_SHIFTS.DAY_SHIFT,10044.0,0,5,0.0,234,0.0
176,0,176,0.5141690980392138,169,0.0,[],[],136750.7989991178,DRIVER_SHIFTS.DAY_SHIFT,17014.0,0,5,0.0,249,0.0
