,operator_id,vehicle_id,final_soc,satisfied_passengers,final_node_index,final_time
45,0,45,1.0,399,1832,0.0
46,0,46,0.6654828888888885,409,48,0.0
47,0,47,0.5717145925925923,395,625,0.0
48,0,48,1.0,299,3999,0.0
49,0,49,0.8254909629629631,348,2186,0.0
50,0,50,0.8956485925925927,292,238,0.0
51,0,51,0.9122176296296297,322,1972,0.0
52,0,52,0.755164148148148,322,2622,0.0
53,0,53,0.5331118888882486,358,2586,1183.2542400000384
54,0,54,0.9814957777777777,315,1534,0.0
55,0,55,0.9930986666666667,247,1155,0.0
56,0,56,0.8751914814814815,266,140,0.0
57,0,57,0.667284148148148,320,1831,0.0
58,0,58,0.5276550370370369,351,2550,0.0
59,0,59,1.0,267,2761,0.0
60,0,60,0.5581185925925928,381,50,0.0
61,0,61,0.6400416296296295,470,234,0.0
62,0,62,0.6976006666666666,302,151,0.0
63,0,63,1.0,384,984,0.0
64,0,64,0.7976254814814815,356,43,0.0
65,0,65,1.0,324,3818,0.0
66,0,66,0.5672007803468201,169,3559,0.0
67,0,67,0.7158074855491325,328,151,0.0
68,0,68,0.9579800289017336,351,143,0.0
69,0,69,0.5119878901734091,308,3893,0.0
70,0,70,0.5939823988439297,295,13,0.0
71,0,71,0.8959952312138726,333,1807,0.0
72,0,72,0.550795433526011,376,2514,0.0
73,0,73,0.9173821735346539,214,714,2988.233209248516
74,0,74,0.5982516763005781,221,107,0.0
75,0,75,0.5130583236994213,197,1272,0.0
76,0,76,0.8237272543352597,295,625,0.0
77,0,77,0.611366878612716,229,2514,0.0
78,0,78,0.7721528034682077,448,90,0.0
79,0,79,0.7668818497109819,209,3893,0.0
80,0,80,0.9683624277456644,301,1831,0.0
81,0,81,0.9537012427745661,206,410,0.0
82,0,82,0.8603696820809245,191,262,0.0
83,0,83,0.606183641618497,326,166,0.0
84,0,84,0.6863200578034674,130,3776,0.0
85,0,85,0.8443079479768784,206,1972,0.0
86,0,86,0.9223473699421961,282,151,0.0
87,0,87,0.9923120231213869,290,1726,0.0
88,0,88,0.91763176300578,143,4028,0.0
89,0,89,0.5689997398843923,255,4235,0.0
90,0,90,0.9999999999999996,288,1832,0.0
91,0,91,0.6238665895953753,118,1155,0.0
92,0,92,0.5444897976878613,306,50,0.0
93,0,93,0.9747310404624273,125,151,0.0
94,0,94,0.5541998843930626,298,41,0.0
95,0,95,0.752148699421965,259,1972,0.0
96,0,96,0.8204788439306353,172,954,0.0
97,0,97,0.9108549999999999,164,1272,0.0
98,0,98,0.6627984393063581,246,90,0.0
99,0,99,0.5743779768786121,181,1287,0.0
100,0,100,0.9999999999999996,180,1832,0.0
101,0,101,0.5373832658959531,192,1726,0.0
102,0,102,0.9999999999999996,314,3968,0.0
103,0,103,0.7048858959537568,261,170,0.0
104,0,104,0.9999999999999996,188,2586,0.0
105,0,105,0.5409379768786123,191,3314,0.0
106,0,106,0.6789644508670515,125,4172,0.0
107,0,107,0.9889215895953751,268,2550,0.0
108,0,108,0.9163236994219649,123,137,0.0
109,0,109,0.5004756069364157,162,3771,0.0
110,0,110,0.7599883526011554,111,954,0.0
111,0,111,0.8064055202312137,158,45,0.0
112,0,112,0.8654000867052016,89,4028,0.0
113,0,113,0.910661791907514,231,370,0.0
114,0,114,0.81878789017341,154,2895,0.0
115,0,115,0.5419919364161848,310,1976,0.0
116,0,116,0.9999999999999996,196,2743,0.0
117,0,117,0.686481994219653,304,2550,0.0
118,0,118,0.8225593930635833,114,224,0.0
119,0,119,0.6718653179190749,198,1155,0.0
120,0,120,0.5036297109826584,75,45,0.0
121,0,121,0.9999999999999994,280,3818,0.0
122,0,122,0.9040253468208087,297,140,0.0
123,0,123,0.6464778323699418,250,2033,0.0
124,0,124,0.8258697976878605,268,562,0.0
125,0,125,0.6456271676300583,79,4028,0.0
126,0,126,0.9999999999999996,194,3968,0.0
127,0,127,0.9303008092485546,131,1726,0.0
128,0,128,0.7755517341040458,236,562,0.0
129,0,129,0.9288621387283232,90,3314,0.0
130,0,130,0.9340117919075139,307,1972,0.0
131,0,131,0.5112993930635843,220,4,0.0
132,0,132,0.9895651734104043,240,3379,0.0
133,0,133,0.9999999999999972,216,984,0.0
134,0,134,0.9018380980392131,63,3135,0.0
135,0,135,0.8422188039215665,192,261,0.0
136,0,136,0.9710579607843112,180,229,0.0
137,0,137,0.9999999999999972,205,1384,0.0
138,0,138,0.7399798039215658,21,4229,0.0
139,0,139,0.754192882352939,35,1726,0.0
140,0,140,0.8874344509803893,53,229,0.0
141,0,141,0.7139040980392134,230,166,0.0
142,0,142,0.5668161372548998,190,370,0.0
143,0,143,0.5825115490196051,126,2550,0.0
144,0,144,0.6993697058823501,201,249,0.0
145,0,145,0.7828222745098011,136,143,0.0
146,0,146,0.7896847843137234,135,4235,0.0
147,0,147,0.5711803529411748,85,954,0.0
148,0,148,0.77424007843137,102,883,0.0
149,0,149,0.613195725490194,235,24,0.0
150,0,150,0.7363679999999976,153,1709,0.0
151,0,151,0.7138173137254878,79,1330,0.0
152,0,152,0.5552022567327233,67,1844,3823.5943918235134
153,0,153,0.5315736274509776,112,2638,0.0
154,0,154,0.9957787843137229,161,3747,0.0
155,0,155,0.7423157254901938,146,12,0.0
156,0,156,0.7009855294117621,217,2638,0.0
157,0,157,0.6905864509803895,142,883,0.0
158,0,158,0.7061809411764681,169,141,0.0
159,0,159,0.836997509803919,203,1972,0.0
160,0,160,0.729267784313724,168,75,0.0
161,0,161,0.5837800980392127,162,233,0.0
162,0,162,0.9032854313725464,124,4316,0.0
163,0,163,0.9044253333333305,95,1709,0.0
164,0,164,0.8718692156862718,192,148,0.0
165,0,165,0.9128215686274483,138,2622,0.0
166,0,166,0.9465813529411738,181,1972,0.0
167,0,167,0.7941903725490171,190,1287,0.0
168,0,168,0.5014085686274485,156,2622,0.0
169,0,169,0.5452174509803891,274,170,0.0
170,0,170,0.8716599411764678,61,1330,0.0
171,0,171,0.9774005098039187,193,370,0.0
172,0,172,0.8316453137254874,110,42,0.0
173,0,173,0.8929957843137232,197,3771,0.0
174,0,174,0.9097295490196057,202,186,0.0
175,0,175,0.692603453636459,179,186,140.10999999998603
176,0,176,0.7066111568627431,61,370,0.0
177,0,177,0.6812579019607823,173,883,0.0
178,0,178,0.5600981960784287,213,1976,0.0
179,0,179,0.6452559215686253,77,1976,0.0
180,0,180,0.659574568627449,181,562,0.0
181,0,181,0.7078906078431348,288,158,0.0
182,0,182,0.9527266775261618,217,1999,3820.656460588216
183,0,183,0.7564807058823504,107,1807,0.0
184,0,184,0.5267135908934126,0,580,0.0
185,0,185,0.8526964509803896,140,229,0.0
186,0,186,0.7922289411764677,161,2622,0.0
187,0,187,0.9829299019607817,83,1155,0.0
188,0,188,0.675905372549017,319,1272,0.0
189,0,189,0.7025768039215663,135,4172,0.0
190,0,190,0.6098267450980362,23,127,0.0
191,0,191,0.8309055882352914,182,1831,0.0
192,0,192,0.7237858627450954,52,3135,0.0
193,0,193,0.5128699411764679,95,2895,0.0
194,0,194,0.9000137450980368,198,3379,0.0
195,0,195,0.642090745098036,169,3771,0.0
196,0,196,0.5684501358427995,0,1616,0.0
197,0,197,0.7656713529411743,222,141,0.0
198,0,198,0.7205500196078406,225,1901,0.0
199,0,199,0.5414333725490165,156,1287,0.0
