node_index,is_stop_only,pos_x,pos_y
72,False,-8235576.4627240505,4952937.837044861
73,False,-8235387.698263513,4952954.049960651
74,False,-8235639.024277877,4952849.699014328
75,False,-8235552.506769633,4953040.182447806
76,False,-8235263.81080221,4952885.815298404
77,False,-8235336.669408934,4953046.714546712
78,False,-8235732.688497431,4952771.901541123
79,False,-8235783.24981015,4952668.621677626
80,False,-8235652.349220925,4952476.8275172915
81,False,-8235722.302388939,4953202.343842859
82,False,-8235875.934418184,4952851.310037908
83,False,-8235849.284532088,4952586.095241255
84,False,-8235544.180071722,4953156.149829793
85,False,-8229997.330220576,4963655.11182085
86,False,-8229674.069551262,4963788.962919878
87,False,-8230181.352470806,4963477.262376554
88,False,-8229935.781674115,4963847.465627146
89,False,-8230010.543844133,4963618.368707083
90,False,-8229624.75501684,4963686.767313311
91,False,-8229549.391721574,4963849.811607774
92,False,-8229718.263389106,4963879.86953512
93,False,-8230077.380066405,4963436.92781073
94,False,-8230259.721392326,4963281.807716391
95,False,-8229849.854159473,4964068.415521147
96,False,-8229863.535324591,4963569.324346124
97,False,-8230052.333180978,4963499.973553147
98,False,-8229585.570556082,4963608.618462982
99,False,-8229694.763844599,4964137.858381492
100,False,-8229460.55876792,4963893.652225837
101,False,-8229812.951747975,4964077.623709465
102,False,-8230142.835926993,4963271.9845052445
103,False,-8230157.307460794,4963240.755557213
104,False,-8230324.464808171,4963107.278602398
105,False,-8229844.833650137,4964134.529922164
106,False,-8229492.173503307,4963745.269400241
107,False,-8229322.433543743,4963953.431209345
108,False,-8229305.446189449,4963961.51027137
109,False,-8229289.2046757415,4963906.965737286
110,False,-8229276.547649639,4963974.26669888
111,False,-8229787.181285856,4964093.840699513
112,False,-8229601.266604283,4964182.506768633
113,False,-8229362.78686056,4963940.880085954
114,False,-8234337.5213193195,4952614.697491482
115,False,-8234285.9803950805,4952707.85676503
116,False,-8234389.073375505,4952521.83202044
117,False,-8234603.207547995,4952882.651822868
118,False,-8234229.752920281,4952806.494391358
119,False,-8234440.436188557,4952428.615962134
120,False,-8234704.897902836,4952696.447964306
121,False,-8234916.026449073,4953056.146553831
122,False,-8234653.345846648,4952789.695900336
123,False,-8233492.873550975,4952253.331204133
124,False,-8234545.532919815,4952982.287154528
125,False,-8234175.128446149,4952905.74814729
126,False,-8235190.818612097,4952965.634815987
127,False,-8234967.901331782,4952962.647064354
128,False,-8235081.7811708655,4953148.079814053
129,False,-8234860.478023168,4953156.472044719
130,False,-8235100.972651078,4953158.727549491
131,False,-8235018.640755686,4953244.715400542
132,False,-8234805.5084586125,4953255.31930374
133,False,-8235159.081425273,4953068.829981663
134,False,-8235139.555986586,4953057.977301626
135,False,-8235212.470253055,4952977.659061071
136,False,-8235284.85018597,4953139.6290062545
137,False,-8235233.710011899,4953232.2807277925
138,False,-8235510.973467618,4953386.287256549
139,False,-8235177.671780233,4953333.032795177
140,False,-8235535.063005426,4953273.627175082
141,False,-8235455.959375268,4953487.509623962
142,False,-8235038.155062422,4953255.421827724
143,False,-8235122.924854662,4953431.4424659675
144,False,-8235400.978678766,4953585.818342406
145,False,-8234994.250655253,4944027.445643109
146,False,-8234877.5878289025,4943961.746860344
147,False,-8235141.682188861,4944108.933239441
148,False,-8234925.900487907,4943874.83200775
149,False,-8234804.161492776,4943920.601213163
150,False,-8234777.956884644,4944142.017194819
151,False,-8235405.464854244,4944252.785618657
152,False,-8235092.913119944,4944194.928346938
153,False,-8235190.484653625,4944022.119489071
154,False,-8234973.990507929,4943787.917936839
155,False,-8234765.466837776,4943899.26758597
156,False,-8234725.63672397,4944236.104427388
157,False,-8235663.948711867,4944396.1865208605
158,False,-8235356.818236766,4944340.874492191
159,False,-8235452.998276812,4944167.185073969
160,False,-8235040.726542659,4944287.567458335
161,False,-8235238.585805595,4943934.838289611
162,False,-8232835.921576059,4956809.293779866
163,False,-8233142.506585653,4956972.983722312
164,False,-8232774.506612989,4956920.500661672
165,False,-8232945.192788221,4956611.468843301
166,False,-8233169.6574094575,4956986.404897005
167,False,-8233036.753069401,4957162.903872849
168,False,-8232947.519365579,4957181.336377831
169,False,-8232642.381509365,4956719.303589429
170,False,-8232710.475641884,4957031.796737571
171,False,-8232996.800504154,4956517.949549628
172,False,-8233250.063477658,4956778.759729914
173,False,-8233266.672345684,4957038.170366887
174,False,-8233326.272801056,4956701.121042995
175,False,-8233060.085634669,4957181.131246421
176,False,-8233026.622995737,4957182.3473827
177,False,-8232989.8764318265,4957247.740574897
178,False,-8232552.324041315,4956573.023703547
179,False,-8232522.724188712,4956625.416965418
180,False,-8232682.411998256,4957081.936068602
181,False,-8232847.26503217,4957237.73302874
182,False,-8233301.259311473,4956687.304674863
183,False,-8232883.043116513,4956336.96452702
184,False,-8233047.829358733,4956425.486041337
185,False,-8233157.467925216,4957236.326405225
186,False,-8233423.577167958,4956755.815301083
187,False,-8233377.234863939,4956609.593467076
188,False,-8233252.0115687465,4957289.924767173
189,False,-8233529.720302429,4956564.628500953
190,False,-8233523.720181875,4956812.106902573
191,False,-8233432.115372902,4956511.561612777
192,False,-8233397.149920843,4957018.697843647
193,False,-8233634.560997501,4956623.834615562
194,False,-8233576.5969400015,4956479.797806108
195,False,-8233460.713350085,4956927.357728756
196,False,-8237189.1481871735,4945129.4520078385
197,False,-8237551.214830979,4945318.144184268
198,False,-8237237.4051864315,4945040.858394933
199,False,-8237604.670450457,4945306.802647209
200,False,-8237499.161837084,4945411.467246931
201,False,-8237268.85294258,4944983.450050439
202,False,-8237061.910009196,4944945.519462918
203,False,-8237589.263832932,4945247.475649665
204,False,-8237639.313075992,4945397.418241492
205,False,-8237683.651629176,4945292.358670252
206,False,-8237450.181261134,4945500.298410521
207,False,-8237141.959855027,4945215.7927821865
208,False,-8237305.688562086,4944918.344746977
209,False,-8237098.968267682,4944888.301921641
210,False,-8237007.463646251,4945028.200140288
211,False,-8236977.785870004,4944899.233226236
212,False,-8237418.232567277,4945142.49087871
213,False,-8237681.814857577,4945490.098151382
214,False,-8237721.299880962,4945185.910006539
215,False,-8237776.458688649,4945273.758606102
216,False,-8237764.213544663,4945671.962923837
217,False,-8237397.972419953,4945594.106176658
218,False,-8236953.696332198,4945111.027864521
219,False,-8238613.748238651,4940946.858106664
220,False,-8238640.810006863,4940923.322274471
221,False,-8238466.8399066515,4941080.043618832
222,False,-8238698.172940469,4940989.322217342
223,False,-8238924.39640966,4940755.793857725
224,False,-8238532.340295034,4940791.148211642
225,False,-8238395.506376951,4941145.020676314
226,False,-8238416.156142493,4941024.34098701
227,False,-8238753.7324983245,4941075.391968703
228,False,-8238933.246309178,4940836.990582538
229,False,-8239003.589095411,4940719.006158777
230,False,-8238884.944782122,4940583.690065775
231,False,-8238699.26387148,4940657.089047552
232,False,-8238472.138714414,4941209.20825689
233,False,-8238311.98336301,4941221.378785135
234,False,-8238493.556584442,4940951.187886883
235,False,-8238343.030368992,4940944.444547589
236,False,-8238575.843952037,4940887.557866
237,False,-8238507.783215366,4940808.935142758
238,False,-8238427.310355471,4940872.740176423
239,False,-8238170.919304278,4941087.811001864
240,False,-8238728.607689253,4940624.148662376
241,False,-8238812.063911499,4940605.864749236
242,False,-8238647.912190378,4941099.01593829
243,False,-8238740.596798412,4941170.3270325335
244,False,-8238930.953127668,4940911.2837696485
245,False,-8239041.604701515,4940791.470014382
246,False,-8239071.338137506,4940679.497935002
247,False,-8238974.467916619,4940557.88792556
248,False,-8238758.7196115125,4940610.911105808
249,False,-8235533.771699333,4950463.35064207
250,False,-8235480.906073155,4950554.453893196
251,False,-8235642.920460055,4950643.303086307
252,False,-8235428.931002904,4950645.030880303
253,False,-8235666.1305738855,4950656.027271368
254,False,-8235644.412141231,4950763.678355069
255,False,-8235377.95780807,4950736.457979909
256,False,-8235664.839267793,4950536.107251641
257,False,-8235640.070681091,4950522.065432214
258,False,-8235660.842898073,4950412.806425414
259,False,-8235896.8736144025,4950544.614349255
260,False,-8235667.867157943,4950318.366173454
261,False,-8236209.024598534,4950719.853442322
262,False,-8235946.755878227,4950453.891883833
263,False,-8235653.518075579,4950233.048619096
264,False,-8235845.588724992,4950636.728686558
265,False,-8236159.209126406,4950809.626639585
266,False,-8236528.667384399,4950894.5392934
267,False,-8236261.378155055,4950625.585894534
268,False,-8235997.038892218,4950361.193615108
269,False,-8236108.803660973,4950900.411018574
270,False,-8235795.6730653215,4950727.0721663525
271,False,-8236007.937070366,4951083.461279277
272,False,-8235956.095583503,4951176.225055458
273,False,-8236477.939092444,4950985.749113194
274,False,-8236591.618556444,4951050.602469575
275,False,-8236426.8657100685,4951077.4137270255
276,False,-8236689.023110887,4951223.083181788
277,False,-8236557.510264465,4951150.702115452
278,False,-8236645.986995746,4950961.456672121
279,False,-8236376.037230573,4951169.650292803
280,False,-8236579.306620762,4950802.715347635
281,False,-8236613.158877911,4951303.577187828
282,False,-8236490.317819821,4951233.611648336
283,False,-8236726.894001653,4950883.000851348
284,False,-8236325.442522007,4951260.950571285
285,False,-8236630.691697711,4950710.965487289
286,False,-8234073.460355208,4953090.403564056
287,False,-8234390.253362108,4953265.791401898
288,False,-8234020.906423604,4953183.640660012
289,False,-8234123.810160893,4952998.133997654
290,False,-8234703.762444029,4953438.707157726
291,False,-8234440.336001016,4953172.978250931
292,False,-8233971.113215374,4953275.7069514645
293,False,-8234853.809985669,4953522.0610990515
294,False,-8234652.622269958,4953530.878409239
295,False,-8234491.921453049,4953081.528072181
296,False,-8234287.472076258,4953451.142096437
297,False,-8233920.106624692,4953366.748869431
298,False,-8234873.73617452,4953533.207235036
299,False,-8234802.0352905,4953613.251809203
300,False,-8234340.1707232,4953357.521608905
301,False,-8234600.780783095,4953624.500578408
302,False,-8235020.5999787245,4953615.741770006
303,False,-8234924.709369356,4953442.10516059
304,False,-8234749.280983813,4953706.596485059
305,False,-8234551.354929183,4953715.794785366
306,False,-8235262.196669593,4953757.231186376
307,False,-8235071.90713203,4953523.921228603
308,False,-8234970.272436936,4953706.713660804
309,False,-8234905.406569652,4953431.222767714
310,False,-8234976.439536726,4953350.051928277
311,False,-8235349.293039191,4953677.6394727
312,False,-8235157.144466132,4953813.944710787
313,False,-8234822.885431127,4953624.764221594
314,False,-8234918.252838889,4953800.498653939
315,False,-8234754.6354513215,4953347.020118375
316,False,-8235089.389859192,4953898.817884604
317,False,-8234868.5598182,4953890.842454651
318,False,-8235034.5483109215,4953982.183123325
319,False,-8234971.67506252,4954300.051288213
320,False,-8239400.843830254,4942017.338270726
321,False,-8239389.77867287,4942055.462177848
322,False,-8239274.117721935,4941948.449366308
323,False,-8239465.186495934,4941797.565509187
324,False,-8239244.974279245,4941932.137879808
325,False,-8239316.330072844,4941760.993278688
326,False,-8239596.309724139,4941839.550600399
327,False,-8239507.120548115,4941690.540923862
328,False,-8239197.941794385,4942215.581303825
329,False,-8239281.954614087,4941759.808340734
330,False,-8239320.760588579,4941743.014420904
331,False,-8239530.464245334,4941646.99120966
332,False,-8239168.486657122,4942325.742461921
333,False,-8239194.223723393,4942339.772372848
334,False,-8239134.378365143,4942441.1277462235
335,False,-8239052.803442291,4941806.664701629
336,False,-8239072.028318349,4941738.830574337
337,False,-8238974.523576365,4942085.554715711
338,False,-8239087.156637149,4941695.222127526
339,False,-8239099.379517236,4941659.118402941
340,False,-8238990.375471853,4941643.977699579
341,False,-8238940.114721759,4941736.431446352
342,False,-8238887.816824986,4941843.251733908
343,False,-8238819.032511623,4941664.194566769
344,False,-8238840.4949094495,4941936.292551785
345,False,-8238685.493650469,4941582.4057502
346,False,-8238851.292900055,4941612.628473212
347,False,-8238802.701942326,4942011.837673362
348,False,-8238562.819571614,4941451.904941574
349,False,-8238632.2829338685,4941645.3089102255
350,False,-8238970.916824861,4941684.323703749
351,False,-8238874.091131771,4941576.203228219
352,False,-8238472.739839666,4941381.41095446
353,False,-8238534.644608495,4941490.845812264
354,False,-8238757.428305417,4941759.749825284
355,False,-8238579.406175743,4941716.404602446
356,False,-8238899.1157533005,4941536.208759881
357,False,-8238398.244836425,4941307.260436217
358,False,-8238494.191105541,4941544.82496457
359,False,-8238511.200723734,4941652.02348102
360,False,-8238504.488158438,4941817.490118588
361,False,-8238436.694588545,4941256.734841724
362,False,-8238403.26534546,4941471.37535731
363,False,-8238453.648546993,4941597.078241391
364,False,-8230227.02685788,4955200.966566557
365,False,-8230269.6956187,4955274.681805649
366,False,-8230292.92799643,4955236.1394472355
367,False,-8230172.057293327,4955275.765857486
368,False,-8230314.490581796,4955247.214316673
369,False,-8230332.70245049,4955161.0474799685
370,False,-8229745.224969776,4955077.781924071
371,False,-8230354.276167804,4955172.927968845
372,False,-8230384.532805402,4955067.263912356
373,False,-8229299.446068895,4954830.655625727
374,False,-8229124.629940553,4954726.137901303
375,False,-8228951.383417032,4954556.436340946
376,False,-8238468.30932393,4947374.577590452
377,False,-8238421.9336240655,4947475.590577497
378,False,-8238105.8307980085,4947302.240001335
379,False,-8238374.48925709,4947570.003033291
380,False,-8238492.309806146,4947373.33341447
381,False,-8238052.419706327,4947397.704655527
382,False,-8237793.078688626,4947129.624385803
383,False,-8238563.810315082,4947672.65749947
384,False,-8238514.941058623,4947346.459252375
385,False,-8237948.9148437865,4941237.557419728
386,False,-8237654.485922589,4941527.314621159
387,False,-8236927.669835249,4941692.384147534
388,False,-8237826.775098488,4941710.787146011
389,False,-8235582.084358336,4941894.877573989
390,False,-8237738.064596276,4941608.737255755
391,False,-8237920.9513877,4941616.344148487
392,False,-8237977.946966986,4941867.535886172
393,False,-8237814.65240594,4941727.215289509
394,False,-8234992.436147555,4942550.852573089
395,False,-8237697.199211205,4941547.779929577
396,False,-8238026.126042602,4941501.392934593
397,False,-8238044.872244851,4941924.077236105
398,False,-8237742.851334381,4941725.196513469
399,False,-8237777.0820777975,4941793.381639007
400,False,-8237656.845895792,4941477.577812033
401,False,-8237808.173611577,4941477.621697338
402,False,-8238096.580148324,4941410.023932277
403,False,-8238083.700483238,4941846.353080078
404,False,-8238020.971950176,4941902.83578979
405,False,-8237661.076036444,4941576.554314265
406,False,-8237766.139371854,4941813.364755562
407,False,-8237665.974094038,4941673.015687773
408,False,-8235052.125658519,4954328.072701834
409,False,-8234885.625096138,4954389.638069391
410,False,-8234927.169530101,4954552.59849813
411,False,-8234660.770856685,4954265.335901688
412,False,-8234918.197179145,4954577.983952427
413,False,-8229978.1387403635,4955063.792092063
414,False,-8234709.2393629765,4945903.57582136
415,False,-8234650.907949802,4946018.44769242
416,False,-8234625.4825781025,4946152.669059565
417,False,-8234606.536000769,4946167.2606781125
418,False,-8234453.9837705875,4946786.04169313
419,False,-8234533.131928541,4946639.9268817
420,False,-8235912.892489127,4952497.521068503
421,False,-8234540.356563494,4947004.830178918
422,False,-8234489.216389423,4947096.896122099
423,False,-8234709.4397380585,4947100.277256907
424,False,-8234438.154138995,4947189.021491099
425,False,-8234350.924186011,4947021.179504117
426,False,-8234658.143716702,4946995.521175325
427,False,-8234804.484319298,4947153.7315454185
428,False,-8234659.602002031,4947190.514473809
429,False,-8234607.983154151,4947282.816382392
430,False,-8234389.607709061,4947280.1231331155
431,False,-8234407.1405288605,4946931.426879944
432,False,-8234913.733267562,4947216.875902599
433,False,-8234850.765396057,4947063.253164976
434,False,-8234904.705256859,4946973.82947534
435,False,-8234783.522859181,4947021.194140948
436,False,-8234684.671151359,4947004.537442823
437,False,-8235058.504265339,4947058.415671231
438,False,-8234958.238799982,4946876.188154968
439,False,-8234589.35940334,4946916.8633804545
440,False,-8235118.460943081,4946965.984176138
441,False,-8235153.136964465,4947111.240338516
442,False,-8234881.873629297,4946833.7713516215
443,False,-8235013.4755313145,4946776.571899318
444,False,-8234941.785779243,4942721.191862111
445,False,-8234976.283689439,4942633.8492595535
446,False,-8235131.140233082,4942272.402652763
447,False,-8235168.454526396,4942146.018031976
448,False,-8235149.285310082,4942233.487892677
449,False,-8235147.904948397,4942261.225615407
450,False,-8235434.686220578,4941927.12009174
451,False,-8234837.468284421,4943079.465724321
452,False,-8234868.481894556,4943098.793109868
453,False,-8234809.694071468,4943437.752868016
454,False,-8234871.921666821,4943072.018619387
455,False,-8234907.332396843,4943103.767613539
456,False,-8234489.61713959,4944418.647977392
457,False,-8234894.519523453,4942927.554697517
458,False,-8235007.631258047,4943129.254669563
459,False,-8234747.878358231,4944891.88715405
460,False,-8234786.394902045,4945789.510239092
461,False,-8236009.506675187,4952547.988329882
462,False,-8230262.704754678,4961443.208964978
463,False,-8230426.700628514,4961531.821337544
464,False,-8230208.681405797,4961540.558019213
465,False,-8230317.752242875,4961343.969938053
466,False,-8230581.323401228,4961618.015791555
467,False,-8230371.597480572,4961630.622527998
468,False,-8230479.24342817,4961437.272185009
469,False,-8230157.25180105,4961633.261149342
470,False,-8230371.107674813,4961252.163753774
471,False,-8230719.248250321,4961693.3632754795
472,False,-8230526.554211756,4961716.378091288
473,False,-8230633.977520373,4961523.319205267
474,False,-8230321.058431752,4961721.655381637
475,False,-8230531.897547315,4961341.844445693
476,False,-8230107.436328919,4961723.267887596
477,False,-8230420.2997577945,4961159.156463963
478,False,-8230078.816087836,4961774.325829445
479,False,-8230035.590729562,4961750.5485975025
480,False,-8230054.637494437,4961818.186327311
481,False,-8229931.273234739,4961589.533423286
482,False,-8230003.875806634,4961909.690053842
483,False,-8230217.731680399,4961908.444002387
484,False,-8230475.792523954,4961807.558347442
485,False,-8230270.129764713,4961813.2314883405
486,False,-8230141.155002681,4955352.777797512
487,False,-8230229.542678372,4955354.799424155
488,False,-8230175.61951703,4955453.581305639
489,False,-8230004.621647224,4955229.181037094
490,False,-8230247.876998505,4955365.918378248
491,False,-8230192.640267174,4955462.751972067
492,False,-8230110.931760931,4955537.069850784
493,False,-8229984.996020995,4955218.721457398
494,False,-8230498.846790499,4955503.1264474215
495,False,-8230303.625799495,4955266.551420765
496,False,-8230443.621191115,4955603.433431492
497,False,-8229985.129604384,4955467.3812574735
498,False,-8230073.773314904,4955540.322095097
499,False,-8230622.222182145,4955700.870058854
500,False,-8230393.549684157,4955693.574363906
501,False,-8229937.473730377,4955342.8308146335
502,False,-8230240.886134483,4955997.566327389
503,False,-8229837.330716459,4954983.427858379
504,False,-8230676.534961701,4955601.821948409
505,False,-8235363.831364688,4942347.745584694
506,False,-8235495.043648487,4942108.6983841555
507,False,-8235508.836133394,4942304.953653242
508,False,-8235411.665349881,4942366.354647834
509,False,-8235485.225269397,4942007.624451967
510,False,-8235515.42624725,4942407.054783438
511,False,-8235848.605483194,4942253.4719190765
512,False,-8235328.576481954,4942577.625619888
513,False,-8235678.854391684,4941913.515023494
514,False,-8237291.562118704,4941642.763518596
515,False,-8235778.273828911,4941904.532763125
516,False,-8237822.823256565,4941350.208861985
517,False,-8237567.845962903,4941565.48048145
518,False,-8238323.048520453,4943800.662358607
519,False,-8238424.7834030315,4943907.168923883
520,False,-8238334.213865321,4943706.433047318
521,False,-8238508.462264259,4943917.660154763
522,False,-8238316.358218998,4943895.331551532
523,False,-8238344.421862626,4943622.973567444
524,False,-8238205.851360488,4943687.440977506
525,False,-8238496.027877139,4944007.838387242
526,False,-8238483.30405934,4944104.675206528
527,False,-8234827.616509485,4943407.202547835
528,False,-8234854.422242868,4943259.148987757
529,False,-8233691.534314247,4948953.507513496
530,False,-8233634.839297585,4949050.057203722
531,False,-8233514.848018458,4948855.363070936
532,False,-8233780.434059593,4949002.36051132
533,False,-8233459.911849751,4948954.019905058
534,False,-8233264.434823919,4948716.873355567
535,False,-8234019.303422937,4949135.100785789
536,False,-8233834.724575253,4948904.303410382
537,False,-8233209.799217838,4948815.7190890685
538,False,-8233407.168675014,4949047.202422685
539,False,-8233319.270805083,4948618.013994501
540,False,-8234032.862136915,4949142.611126066
541,False,-8233993.566356665,4949182.227169685
542,False,-8233885.018721193,4948813.815947797
543,False,-8233569.004950729,4948756.399815994
544,False,-8233158.681307665,4948908.197567099
545,False,-8233512.877663471,4949105.90860245
546,False,-8233356.67415399,4949139.229276212
547,False,-8233250.87610994,4949039.984954395
548,False,-8233512.554836949,4949224.185802562
549,False,-8233535.943061964,4949197.291849765
550,False,-8233464.119726503,4949316.375386093
551,False,-8233623.918855538,4949283.8739555795
552,False,-8233638.301333749,4949257.111598522
553,False,-8233572.277743758,4949375.756660557
554,False,-8233307.938480922,4949228.856017567
555,False,-8233107.808300372,4948999.915659582
556,False,-8233871.682646195,4949423.748006679
557,False,-8233645.704079886,4949243.61332622
558,False,-8235313.069676885,4950109.078153364
559,False,-8235503.314686651,4950214.966138323
560,False,-8234997.812878959,4949933.923351208
561,False,-8235363.842496636,4950012.06399177
562,False,-8235571.197312137,4950288.936144183
563,False,-8234707.62523036,4949773.778741766
564,False,-8235049.153428113,4949835.007606858
565,False,-8235419.9363880465,4949910.6877234
566,False,-8235580.013815808,4950312.158040411
567,False,-8234639.252799114,4949729.460529973
568,False,-8234763.151392367,4949677.133970246
569,False,-8235626.623286603,4950024.845910525
570,False,-8235103.789034195,4949735.434033282
571,False,-8235475.084063787,4949810.879112473
572,False,-8233411.777301933,4949406.5308276145
573,False,-8233255.150778388,4949320.313629922
574,False,-8233364.555573939,4949500.976802331
575,False,-8233006.808126376,4949181.304843096
576,False,-8233204.032868214,4949412.460209796
577,False,-8233469.507589858,4949558.133829095
578,False,-8233057.157932062,4949089.746067481
579,False,-8232955.968514931,4949275.367968628
580,False,-8232924.999432593,4949136.374468817
581,False,-8233155.564361923,4949503.494983887
582,False,-8233718.952304829,4949696.342791909
583,False,-8233521.5605837535,4949468.064815412
584,False,-8234727.484627517,4945931.733865451
585,False,-8234804.116964979,4945796.827723831
586,False,-8234840.507306519,4945746.673794613
587,False,-8234565.436844769,4944693.998948476
588,False,-8234848.689289092,4945732.492587845
589,False,-8234871.3873332655,4945751.678931385
590,False,-8237303.217269389,4949012.725518361
591,False,-8237372.714027492,4948933.436425391
592,False,-8237500.185976399,4949121.104923586
593,False,-8237242.180792588,4948860.238062219
594,False,-8237513.154697077,4949127.795411671
595,False,-8237547.407704394,4949029.283200998
596,False,-8237064.737524263,4948760.601341857
597,False,-8237190.417229369,4948953.66855084
598,False,-8237564.328266994,4949037.159456108
599,False,-8237824.570972572,4949295.6447312925
600,False,-8237292.441542681,4948769.926686273
601,False,-8237403.415943052,4948831.09062845
602,False,-8237464.663926887,4948865.493686205
603,False,-8237433.171642941,4948866.049991977
604,False,-8237607.086083409,4948943.376805896
605,False,-8237018.272768806,4948863.780850219
606,False,-8236927.480592116,4948685.676844917
607,False,-8237138.3308396265,4949047.685539416
608,False,-8231384.304284167,4952451.828360666
609,False,-8231170.893688368,4952676.002958485
610,False,-8231412.7464140635,4952475.245846416
611,False,-8229756.223335466,4954560.698984945
612,False,-8231421.3959385,4952459.443796952
613,False,-8231488.588383141,4952506.996474417
614,False,-8229752.661111762,4954859.835828869
615,False,-8231452.481905749,4952358.15898704
616,False,-8231432.872977999,4952607.579872905
617,False,-8231752.415576321,4952653.141509713
618,False,-8236048.913774927,4952076.365512029
619,False,-8236194.6643842235,4952134.562908095
620,False,-8235914.706996826,4952003.392272392
621,False,-8236014.05964236,4952187.620376896
622,False,-8236166.122066783,4952269.206140116
623,False,-8236255.934631955,4952064.649923639
624,False,-8235644.3787453845,4951853.142065269
625,False,-8235859.448001597,4952103.282130212
626,False,-8235969.754485025,4951902.800525092
627,False,-8235981.543219099,4952290.177497781
628,False,-8236306.42915298,4951965.521970513
629,False,-8235653.724015486,4951727.569247586
630,False,-8235595.153266557,4951825.947906373
631,False,-8235808.129716341,4952196.114285262
632,False,-8236022.108041544,4951807.8331537545
633,False,-8235947.523982714,4952395.371804044
634,False,-8233674.43564046,4949193.324375862
635,False,-8233724.184320896,4949101.150607009
636,False,-8233708.766571419,4949092.586221122
637,False,-8230051.709791829,4954152.533729422
638,False,-8230202.9261881225,4954237.080305859
639,False,-8230103.3731675055,4954045.665104318
640,False,-8230258.663857163,4954138.442705362
641,False,-8230451.257708184,4954375.488107183
642,False,-8230146.220039512,4954335.04511013
643,False,-8230599.089991959,4953555.191964118
644,False,-8230507.051036969,4954274.7251563575
645,False,-8230714.873394331,4954523.067667064
646,False,-8230396.7556854915,4954474.0255937
647,False,-8230095.825706031,4954427.3421072615
648,False,-8230680.342088288,4953435.133397389
649,False,-8231020.423132662,4952792.537142621
650,False,-8230724.513662235,4953305.600124877
651,False,-8231166.173741956,4952696.726227579
652,False,-8231898.288637057,4950513.924407572
653,False,-8231979.952615502,4950376.611540606
654,False,-8232015.263157982,4950580.194890397
655,False,-8232149.392012439,4950106.794077985
656,False,-8232181.095803416,4950671.489594771
657,False,-8232189.411369379,4950058.755412709
658,False,-8232430.674101775,4949678.598055915
659,False,-8232232.748047145,4950579.374925834
